POSITION,old_mCherry_avg_wd1,old_mCherry_avg_wd2,old_mCherry_avg_wd3,old_mCherry_avg_wd4,old_mCherry_avg_wd5,old_mCherry_avg_wd6,old_mCherry_avg_wd7,old_mCherry_avg_wd8,old_mCherry_avg_wd9,old_mCherry_avg_wd10,old_mCherry_avg_wd11,new_orai_avg_wd2,new_orai_avg_wd3,new_orai_avg_wd4,new_orai_avg_wd5,new_orai_avg_wd6,new_orai_avg_wd8,old_orai_avg_wd1,old_orai_avg_wd2,old_orai_avg_wd3,old_orai_avg_wd4,old_orai_avg_wd5,stim_avg_wd2,stim_avg_wd3,stim_avg_wd4,stim_avg_wd6,stim_avg_wd7,stim_avg_wd8,stim_avg_wd9,stim_avg_wd10,stim_avg_wd11,stim_avg_wd12,disc1-WT-Avg,disc2-WT-Avg,disc3-WT-Avg,disc4-WT-Avg,disc5-WT-Avg,disc6-WT-Avg,disc7-WT-Avg,disc8-WT-Avg,disc10-WT-Avg,disc11-WT-Avg,disc12-WT-Avg,disc13-WT-Avg,disc15-WT-Avg,disc1-Avg-Best2,disc3-Avg-Best2,disc4-Avg-Best2,disc5-Avg-Best2,disc6-Avg-Best2,disc7-Avg-Best2,disc8-Avg-Best2,disc9-Avg-Best2,disc10-Avg-Best2,disc11-Avg-Best2,disc12-Avg-Best2,disc13-Avg-Best2,disc14-Avg-Best2,new_mCherry_avg_wd2,new_mCherry_avg_wd5,new_mCherry_avg_wd6,new_mCherry_avg_wd7,new_mCherry_avg_wd8,new_mCherry_avg_wd9,new_mCherry_avg_wd10,new_mCherry_avg_wd11,SERCA_gray_avg_wd3,SERCA_gray_avg_wd4,SERCA_gray_avg_wd6,SERCA_gray_avg_wd7,SERCA_gray_avg_wd9,SERCA_gray_avg_wd10,SERCA_gray_avg_wd11,SERCA_gray_avg_wd12,SERCAmCherry_gray_avg_wd1,SERCAmCherry_gray_avg_wd4,SERCAmCherry_gray_avg_wd5,SERCAmCherry_gray_avg_wd6,SERCAmCherry_gray_avg_wd8,SERCAmCherry_gray_avg_wd9
120.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.8145,326.1635,636.4285,120.0955,106.5,41.5,364.3725,203.6395,253.2825,-181,122.7515,51.5,-3.915,376.2835,387,340.898,196.7075,340.9525,487.8625,514.731,178.626,1.5,53.503,171.524,111.685,356.505,409.9153333,271.658,254.2106667,256.539,316.1616667,245.8596667,204.7616667,255.1903333,1492.606667,2095.76,1116.653333,769.3966667,732.6266667,1610.86,661.6166667,1396.673333,3248.616667,1246.16,1242.436667,2031.4,1938.17,1458.373333
120.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.316,292.1735,461.4965,245.837,108,91,389.325,241.6245,103.878,-113,67.1495,25.5,44.755,427.663,366,399.2975,240.6395,326.187,541.432,490.0115,194.9165,67,84.5765,112.5205,121.7315,208.364,388.3446667,287.0253333,254.6386667,255.0186667,313.5933333,255.0553333,198.76,264.936,1629.353333,2029.69,1158.773333,766.7066667,469.5966667,1655.096667,631.52,1234.75,3396.13,1119.043333,1356.78,1992.976667,1732.68,1310.833333
121.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.532,349.888,524.483,100.551,53,110.5,286.296,119.5715,181.036,-192.5,44.5815,133,29.153,367.9265,402,362.2925,191.349,441.034,508.4675,563.9045,185.1665,29.5,148.0235,207.6125,90.488,303.0665,405.015,295.066,248.012,232.517,330.9033333,227.427,247.0313333,233.9593333,1579.376667,1678.37,1180.91,805.9866667,853.3733333,1667.38,712.2533333,1128.91,2748.896667,975.3166667,1307.523333,1716.99,1696.506667,1369.456667
121.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0645,369.25,496.9895,223.6155,106.5,94,388.553,200.92,204.9695,-149,133.8385,112.5,66.2515,378.391,428,349.5305,225.364,362.959,500.786,536.966,204.131,-14,112.022,348.4625,126.41,324.085,387.8553333,292.5623333,239.5806667,231.7366667,323.0903333,231.7766667,205.345,207.6896667,1539.243333,1977.916667,1128.53,876.3266667,742.8666667,1621.723333,880.3433333,1053.026667,2826.126667,731.8633333,1069.316667,1880.403333,1489.38,1427.173333
121.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.27,446.6125,490.3245,244.3605,106.5,93,245.4355,197.17,166.8915,-162,108.578,161,70.3875,376.2195,300.5,309.1255,221.022,274.767,574.6565,528.374,165.568,-76.5,91.102,302.2315,132.5015,331.053,358.341,283.618,248.9273333,207.3263333,314.0936667,209.5453333,206.0266667,258.2953333,1686.96,2203.776667,1176.046667,938.4866667,919.8833333,1675.436667,966.8133333,1285.34,2926.08,809.5666667,1090.986667,1981.26,1403.733333,1044.173333
121.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.6905,369.8095,460.1425,178.2175,53.5,32.5,408.944,156.6245,130.378,-130.5,63.5455,9,22.796,410.0845,423.5,321.869,219.905,313.575,501.5135,579.175,228.5425,44,38.1595,262.568,90.8995,217.592,416.1463333,261.383,257.6013333,207.117,318.7856667,216.4346667,199.429,258.408,1620.12,2058.783333,1042.276667,700.0766667,933.8533333,1593.633333,935.44,1112.363333,2848.02,925.3933333,1232.456667,1669.353333,1529.483333,1326.593333
122.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.437,332.279,477.408,142.7485,100.5,134,270.2415,205.5275,195.298,-199.5,93.3365,49.5,70.8675,272.578,295,296.5,257.672,344.6105,507.4695,573.415,144.1465,-39,9.7855,183.473,165.466,168.298,392.8683333,233.1326667,249.4083333,206.2046667,327.9883333,217.416,202.7016667,215.687,1461.993333,1977.043333,1361.18,453.8666667,515.1933333,1618.506667,734.6066667,1119.9,2927.146667,1132.796667,1348.856667,1680.14,1653.45,1321.31
122.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.4895,346.398,482.452,254.289,161.5,99,398.8555,197.252,210.4595,-147.5,128.1085,122.5,130.483,378.306,421.5,360.881,200.2995,336.0615,470.425,488.9045,147.876,39,28.051,194.2075,80.8655,259.1125,402.726,226.646,235.176,210.8846667,326.845,250.94,176.2503333,207.8986667,1539.943333,1954.67,1407.863333,509.4333333,613.58,1659.433333,700.2933333,1361.673333,3333.406667,1170.313333,1181.16,1628.03,1659.086667,1315.783333
122.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.054,309.721,450.6785,166.4355,161,84,297.3725,141.051,182.633,-180,37.5675,46,64.0305,400.4965,386,397.425,181.971,415.9165,535.056,452.503,170.1345,-36.5,65.986,205.7655,56.267,251.883,453.7976667,238.4916667,246.1406667,216.5953333,330.8316667,254.0603333,200.3256667,230.4846667,1563.28,1659.533333,1362.113333,656.6266667,802.72,1526.21,725.05,1339.516667,2962.123333,1313.963333,1105.413333,1777.763333,1719.31,1234.306667
122.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7175,314.9675,441.4385,87.8505,34,109.5,284.9505,158.3455,183.5545,-201,18,109.5,89.221,381.8705,260.5,328.612,195.769,371.272,436.235,497.2055,136.4165,7.5,55.8925,130.626,86.466,295.9765,451.7073333,239.3516667,233.273,219.536,317.9133333,224.278,190.279,233.7323333,1550.303333,1703.87,1155.73,927.9566667,930.4566667,1510.55,738.0866667,1184.416667,3216.896667,1004.356667,1353.436667,1887.066667,1599.59,1207.693333
123.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.9725,313,421.3025,185.376,136,72,430.704,186.8745,258.815,-207.5,66.8435,116,135.478,371.1785,465.5,310.299,173.352,351.41,355.1445,459.874,319.4985,-16,2.4285,228.7485,97.871,194.349,430.112,220.7006667,229.0563333,204.2266667,281.646,241.1726667,184.5963333,224.5876667,1511.776667,1725.49,1193.22,981.93,981.8666667,1544.916667,766.6633333,1316.753333,2929.753333,1032.353333,1284.286667,1735.876667,1619.946667,1477.49
123.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.9555,366.592,412.1395,208.0645,95.5,12.5,277.2605,169.9455,274.8265,-147,159.2535,53.5,82.5,395.306,350.5,277.6905,172.8845,388.728,410.5135,391.709,168.2265,79,-29.6245,253.614,152.3265,274.786,432.6883333,217.337,256.854,200.1616667,273.6173333,224.7073333,198.465,223.9973333,1556.57,1742.943333,1392.806667,728.5966667,1145.446667,1618.113333,643.2366667,1232.033333,3025.53,1290.696667,1228.2,1888.393333,1362.96,1583.95
123.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.034,371.9015,400.796,153.9675,138.5,13,390.325,174.034,214.7725,-88,205.8505,84,16.9385,328.6205,297,329.3675,218.7365,348.0985,384.0615,421.619,183.0545,92.5,10.9115,209.5445,63.998,294.6785,455.6153333,223.7336667,222.688,214.1683333,287.857,197.054,176.1993333,228.6783333,1574.653333,1783.83,1293.036667,529.1666667,1043.643333,1704.896667,571.2266667,1446.353333,2731.963333,1191.996667,1250.393333,1692.786667,1175.056667,995.7266667
123.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.884,369.3315,343.9385,101.772,118,18.5,289.8455,171.369,188.024,-184.5,153.942,120,37.051,334.888,310,313.964,162.4965,327.874,384.6295,388.165,115.8045,116,-70.837,115.8965,119.5325,279.3095,445.2233333,231.1876667,214.0053333,209.883,298.4623333,195.2986667,177.6133333,221.745,1682.046667,1785.99,1216.963333,566.86,759.44,1668.256667,474.1166667,1375.9,3063.486667,1171.91,1239.923333,1382.296667,1339.443333,1379.13
123.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.838,388.5445,402.4285,191.398,123,71.5,326.245,53.201,192.898,-173.5,103.459,159.5,87.5815,395.7055,334.5,315.99,141.1755,274.973,310.342,556.932,161.0785,1,9.2175,102.1295,163.9745,237.8065,413.5136667,222.956,216.28,186.685,300.6953333,186.601,157.933,207.0866667,1614.846667,1795.263333,1104.463333,765.8733333,889.63,1636.09,464.46,1225.723333,2940.27,1295.356667,1007.163333,1394.126667,1433.47,1051.01
124.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.34,280.609,437.7345,148.0955,46.5,109.5,330.063,40.099,199.4355,-122,26.6935,90,115.126,310.4255,495,292.1175,147.6125,252.2655,318.6835,583.7975,178.539,101.5,-31.4,161.9985,188.7685,312.687,406.4966667,223.146,209.753,179.7626667,308.0783333,232.1036667,177.0586667,223.9576667,1429.3,1448.71,1199.806667,877.1966667,990.5333333,1567.016667,603.8733333,1124.136667,2949.103333,1444.84,1035.353333,1501.366667,1494.376667,1316.943333
124.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.061,292.0815,385,219.1905,76,51,300.141,164.405,177.4815,-205.5,78.6155,92,123.8875,282.944,372,343.653,190.354,273.915,334.488,543.6565,175.8605,-8,17.051,139.0205,128.5745,252.653,382.0736667,242.56,214.3583333,187.4183333,324.9626667,203.324,164.5693333,226.999,1372.3,1411.886667,1016.116667,780.2633333,791.3533333,1572.04,689.7066667,1191.26,2671.32,1607.49,1292.936667,1571.693333,1577.073333,1594.876667
124.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.605,329.0715,462.3775,113.738,99.5,141,394.0765,159.2655,265.633,-245,48.978,102.5,103.561,312.4965,435.5,269.517,129.65,374.5955,196.9625,611.5985,194.607,-48,-1.558,131.039,29.561,257.6635,409.4343333,255.9246667,208.4986667,191.926,330.214,250.4836667,186.5203333,231.4433333,1387.67,1382.096667,849.8733333,663.3333333,477.0366667,1486.463333,704.2133333,1166.293333,2898.206667,1055.55,1098.896667,1787.96,1493.343333,1410.923333
124.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.5645,244.534,336.898,110.2535,56.5,118,294.493,217.677,108.2075,-218,136.054,142,42.714,375.9335,405.5,346.602,125.701,311.374,231.597,485.3535,146.427,55,12.173,209.228,147.413,286.303,449.489,246.9013333,213.859,217.9576667,320.5513333,205.8816667,194.2066667,237.3013333,1446.93,1211.743333,1230.773333,664.85,695.5866667,1305.78,629.1666667,1004.61,2722.026667,933.95,1065.896667,1938.34,1465.646667,1269.673333
125.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.7785,297.143,344.6565,215.1465,119.5,8,328.121,201.2415,127.701,-237.5,64.042,112.5,120.789,327.6325,308,321.029,160.9625,310.575,353.422,549.1565,270.369,30,-76.133,239.675,162.877,187.422,398.2873333,221.4386667,249.5463333,237.2996667,310.3673333,230.5803333,185.2483333,244.4483333,1482.446667,1053.933333,1175.013333,812.3866667,850.6233333,1633.563333,581.6166667,1077.083333,2705.136667,1250.8,1350.07,1790.57,1490.63,1400.28
125.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.4795,313.0645,338.8895,111.2875,78,127,304.158,108.2825,116.25,-219,41.034,111.5,53.816,320.194,427,316.752,182.41,341.4985,295.2315,515.367,133.905,-96,-51.4595,232.769,93.949,196.25,402.8763333,229.9283333,244.2673333,205.3113333,314.0406667,229.957,214.1036667,237.2036667,1309.53,1268.603333,1239.43,945.8,663.0566667,1585.613333,548.2866667,1165.763333,2569.236667,1029.92,1340.98,1844.586667,1592.473333,1082.94
125.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.544,391.051,329.0715,228.2685,37,75.5,311.039,76.6245,167.541,-284,60.415,91.5,79.874,369.3095,372,297.959,180.099,249.2755,304.1835,504.879,118.09,69,-91.961,211.789,127.4475,252.636,402.586,243.7816667,205.2293333,200.3926667,313.585,246.025,163.8,258.6536667,1227.373333,1330.673333,1158.893333,799.09,822.2566667,1474.706667,423.38,1038.76,3066.88,895.86,1200.156667,1657.526667,1510,1123.203333
125.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.6615,526.0205,408.165,200.563,65.5,155,311.3485,32.7825,218.5565,-145,75.2585,97.5,62.153,319.3625,440.5,296.6425,130.0425,290.871,275.7655,441.5,217.7435,-40.5,-68.7245,171.772,105.512,246.7755,391.0163333,250.6206667,207.1883333,236.21,310.6376667,216.0683333,153.5823333,252.057,1191.143333,1363.643333,1218.57,736.59,740.7566667,1509.48,327.35,1110.566667,2724.596667,981.0633333,1285.143333,1501.66,1672.216667,1168.306667
125.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0985,363.422,346.4725,269.1635,148.5,122,307.587,103.667,143.235,-128.5,111.146,129,142.5,312.966,354,360.947,149.2925,362.881,237.3265,443.918,161.1785,-137,-35.844,333.0765,22.927,228,381.9883333,250.4033333,226.451,218.4406667,322.6683333,245.939,173.597,216.4483333,1390.703333,1315.486667,1218.263333,848.1833333,1009.066667,1511.933333,455.8833333,1061.916667,2663.093333,1074.503333,1218.44,1698.363333,1601.44,1063.46
126.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.8705,430.881,322.357,180.876,38.5,176.5,273.053,101.211,133.946,-174.5,27.857,163,129.5015,348.1685,378,335.1735,151.626,301.005,334.653,497.415,130.2945,-44.5,-8.1735,228.33,113.983,251.4525,363.9863333,230.9073333,230.206,217.1743333,316.0393333,197.3466667,169.3826667,237.04,1545.966667,1088.666667,1379.363333,786.3666667,776.7466667,1384.966667,609.3633333,1256.993333,2402.643333,1006.913333,1191.013333,1605.266667,1635.556667,1197.473333
126.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.408,366.337,422.83,58.371,123,111.5,386.138,87.9715,198.1905,-194,45.2615,171.5,120.874,253.0305,370.5,225.063,117.136,368.8945,262.966,520.5625,154.1615,91,-48.138,283.536,118.8995,212.238,386.7826667,227.5186667,243.0236667,195.9486667,322.3656667,176.5526667,172.6696667,220.2233333,1489.52,1295.606667,1464.95,728.6366667,682.8366667,1162.82,581.6666667,1189.176667,2588.426667,1510.756667,1115.746667,1359.476667,1611.53,1269.966667
126.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.784,322.983,406.881,200.313,73.5,41.5,363.051,69,136.23,-219,17.1055,211,88.25,336.7875,301,294.486,56.5375,339.8605,275.342,370.697,180.7875,57,102.3605,178.473,121.993,254.587,404.0936667,232.645,230.2243333,213.311,308.59,197.088,157.985,204.2956667,1502.796667,1293.84,1298.46,663.22,825.0766667,1188.116667,462.01,1156.453333,3019.81,1369.786667,880.8466667,1314.98,1453.14,1427.65
126.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.3095,292.141,390,211.371,94,68,368.3215,-7.236,169.1905,-187.5,95.471,131,99.0375,359.619,381,264.2805,147.0205,291.721,260.8165,367.8435,243.9165,19,-33.645,270.738,80.219,143.8335,409.2223333,207.1286667,190.9443333,198.977,285.995,187.3346667,182.564,197.0666667,1392.2,1105.473333,1263.25,694.9633333,609.6766667,1241.14,385.0466667,1563.64,2931.03,1334.44,1035.67,1246.84,1602.26,941.6866667
127.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.605,357.6225,365.1905,164.041,-13,45.5,331.971,119.017,237.6125,-119,53.2585,60,87.8145,303.0965,265.5,273.0335,158.9985,339.8795,300.2585,319.3535,143.0545,-2,-83.8065,162.949,86.316,309.0325,386.0613333,174.8733333,192.3333333,205.5953333,282.612,191.3836667,198.9323333,196.3283333,1178.313333,1000.433333,1002.183333,834.3966667,586.79,1584.286667,478.3833333,1277.646667,3009.366667,1091.156667,1066.806667,1264.41,1714.976667,1054.686667
127.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.2445,314.823,421.602,129.5985,88.5,-3.5,433.2295,37.0495,222.7755,-186.5,96.51,112,59.765,324.0305,448.5,298.537,140.5785,261.1665,221.837,502.7515,149.3485,-87,-59.3575,215.131,5.602,312.082,377.3856667,191.8106667,182.0156667,203.218,292.7653333,211.2756667,172.7036667,209.1663333,1206.41,1099.633333,1088.63,881.97,789.9366667,1494.14,521.3266667,1563.33,2544.466667,1269.686667,1057.25,1423.976667,1439.313333,1278.956667
127.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.253,383.939,331.9745,125.3555,119,69,367.8335,125.3335,117.6075,-221.5,73.119,168.5,35.566,248.165,458,331.541,88.961,327.927,189.1785,341.364,110.1665,4.5,-19.099,229.1565,35.1905,204.8115,398.6123333,200.4643333,168.9766667,183.2133333,312.585,206.775,166.1203333,186.3386667,1163.236667,1315.94,1154.89,857.84,489.8766667,1220.036667,446.5166667,1283.51,2580.096667,1235.866667,1049.196667,1242.393333,1518.67,1180.216667
127.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.1325,353.0715,425.364,176.973,71.5,101.5,379.342,110.2215,275.177,-275,39.787,75,63.0375,306.4895,407,308.823,143.4355,296.9185,340.5475,423.017,144.6515,-38.5,-13.296,185.876,64.4095,296.473,376.6723333,191.3853333,191.6273333,166.2926667,307.602,245.5003333,188.312,181.7706667,1125.29,1396.836667,981.3366667,824.8133333,1011.66,1268.526667,543.92,1256.47,2959.793333,933.3266667,1192.733333,1264.123333,1542.87,1210.1
128.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.561,327.9695,415.687,108.6275,62,87,363.9235,126.609,168.087,-224,32.146,124,68.3315,240.9015,462.5,359.4865,128.818,294.9625,195.859,402.112,136.7535,-68,-110.0545,142.1055,98.704,276.2655,346.2066667,205.5303333,208.345,188.0276667,300.8723333,230.2113333,173.5476667,198.6946667,1138.743333,1267.97,963.22,773.8266667,679.0066667,1375.19,659.2633333,1250.75,2885.456667,1017.086667,1202.086667,1451.576667,1651.713333,1056.093333
128.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.9725,254.585,488.918,194.932,136,21,374.4305,139.502,286.643,-220,13.2005,197,94.6055,274.609,505.5,353.3365,99.4285,301.0035,306.3775,391.6085,143.6105,-91.5,-17.2245,89.33,128.18,258.9625,359.741,222.3823333,194.491,184.4923333,307.7326667,187.6896667,165.7406667,214.3593333,971.51,1045.13,896.7066667,563.83,636.5766667,1430.773333,582.7466667,1082.446667,2880.196667,799.4733333,1056.063333,1152.673333,1436.223333,1138.306667
128.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.301,321.694,424.3585,275.005,38,43.5,290.284,153.211,82.631,-178,73.789,86.5,99.4505,278.745,497,359.7485,102.2195,266.6905,353.335,405.9625,98.701,-87,-76.98,106.6565,87.9435,268.8455,331.6753333,227.9156667,194.9253333,177.698,312.704,159.593,146.6673333,191.4316667,964.6833333,1299.97,1008.62,558.3366667,378.85,1578.03,568.6766667,937.5366667,2524.376667,874.1866667,712.5766667,1154.523333,1335.156667,1097.183333
128.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.153,333.859,307.357,170.9965,108,7,343.2195,15.2925,150.4085,-165,102.199,175.5,86.653,249.034,479,357.4605,123.0885,311.83,350.711,355.447,104.495,-66,-83.0205,154.604,26.932,271.653,363.934,228.0163333,214.613,195.102,294.0526667,180.6086667,134.134,177.4553333,1016.47,1106.75,1091.596667,646.1366667,620.7433333,1534.083333,615.2466667,958.4733333,2553.166667,1168.856667,920.1166667,1503.763333,1437.066667,1548.883333
128.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.697,333.66,360.0205,214.182,113,120,376.7295,61.619,202.4425,-190.5,139.67,140,56.682,230.5065,443,296.704,135.092,376.3895,331.2245,394.966,69.4625,-7.5,-36,84.3095,58.129,331.983,329.3733333,222.9266667,223.777,202.9223333,278.395,167.75,145.4093333,183.5563333,1141.326667,1107.88,992.4966667,618.1066667,1002.913333,1325.92,445.1,1199.45,2747.896667,1033.046667,1042.17,1595.306667,1282.72,1073.65
129.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.7925,258.8165,358.6565,173.6225,82,110.5,421.0425,-10.381,186.2315,-175,112.1175,56,64.5035,260.5305,430.5,291.311,104.8675,275.425,304.6125,462.311,163.9165,-58.5,-8.6635,0.4015,0.1155,356.8335,352.9866667,204.2986667,216.02,173.5416667,281.9386667,177.2153333,171.9836667,207.8856667,1002.883333,901.1166667,1026.3,643.4866667,908.5566667,1572.76,248.92,1372.93,2977.633333,881.9633333,873.0666667,1422.493333,1454.25,894.7433333
129.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.3415,308.1665,415.92,88.6805,98.5,179,385.607,-15.1425,97.434,-165.5,104.823,148.5,126.6325,249.937,464,320.1225,147.4,303.9165,333.34,226.2755,60.274,-70.5,-73.609,88.5785,35.2005,241.133,361.21,207.2133333,196.6463333,172.0173333,287.9253333,175.006,177.6663333,208.0026667,818.9766667,829.41,827.8966667,756.2866667,344.1466667,1651.69,308.7233333,1471.903333,2270.26,792.3,953.1433333,1090.583333,1438.21,938.33
129.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.9625,296.643,355.8365,222.391,65,97,333.927,61.332,68.2215,-196.5,39.2195,168,35.762,274.4255,598,390.5665,89.1735,323.194,196.4185,273.634,111.9985,-22,-71.2245,144.718,17.8485,258.3065,340.1576667,209.6096667,213.014,156.3413333,264.869,145.656,155.488,180.2486667,1000.813333,924.0466667,887.56,719.28,766.91,1225.78,416.0766667,1029.103333,1920.43,818.3866667,889.93,1121.963333,1609.953333,1141.416667
129.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.5765,314.5715,401.296,238.694,108,143,284.556,45.2415,141.1055,-183,123.0745,158,57.027,209.5255,425.5,316.364,91.211,358.9915,299.854,303.027,163.8165,54,-53.929,108.33,40.9485,261.7655,387.7353333,213.8926667,222.4073333,145.9833333,268.6973333,165.674,118.728,176.9993333,926.0166667,861.2633333,1001.38,515.4166667,968.42,1141.093333,426.7166667,999.3266667,2500.273333,1116.353333,752.98,1568.073333,1596.27,1360.026667
130.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.7415,242.238,442.789,196.806,113,249,440.0155,16.798,79.143,-291.5,99.6565,105.5,70.9385,274.2345,509,363.8875,107.017,294.0035,280.6125,369.8555,125.369,-6.5,0.886,104.75,59.7395,273.9285,378.645,182.0883333,200.8453333,169.1903333,298.4863333,170.0433333,154.8313333,167.4993333,751.9,865.58,810.5833333,601.4433333,689.1166667,1294.253333,458.6266667,1079.07,2756.93,796.3066667,628.77,1533.64,1187.953333,1102.683333
130.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.6565,350.405,328.607,169.733,86,207.5,455.1685,76.354,186.563,-141.5,139.959,65,28.017,360.177,622.5,350.265,112.927,302.578,289.352,309.833,93.9475,-92,3.17,121.585,67.1925,310.0275,352.7176667,193.012,178.4553333,173.7846667,307.2736667,144.8353333,165.638,172.4383333,904.3833333,988.0933333,872.26,736.67,833.6066667,1273.923333,420.3933333,1141.6,2687.34,773.8933333,1067.48,1205.53,1115.45,1032.663333
130.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.435,297.9695,368.6225,188.541,76,126.5,428.706,51.553,204.752,-161.5,97.959,152.5,-16.517,267.6735,520.5,273.5115,52.5445,300.891,282.6665,447.971,174.587,-107,40.3825,94.092,68.5235,217.956,373.2673333,189.4426667,178.6416667,173.094,278.5866667,152.6353333,145.626,176.5913333,1070.923333,1043.706667,885.1633333,657.1233333,842.1666667,1383.27,380.15,1098.68,2747.926667,931.1966667,1044.74,1147.146667,1279.193333,1305.136667
130.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.1905,244.483,304.3775,53.8605,71,212,542.306,1.7385,129.1535,-135.5,46.364,54.5,9.944,238.141,474,331.949,187.7315,355.9115,371.269,337.5885,166.762,-75.5,7.4725,208.238,27.6395,296.337,403.4933333,196.7903333,171.8766667,191.2813333,259.4863333,184.095,151.607,175.0243333,906.73,903.41,1011.873333,604.43,885.04,1605.27,423.2866667,858.27,2875.376667,838.0033333,1118.443333,1079.05,1499.953333,986.8866667
130.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.7685,314.0595,316.806,215.922,101,-23.5,465.723,12.609,164.575,-133.5,176.6475,85,-17.3675,305.6495,621,352.607,180.8165,399.211,364.898,370.4915,47.4985,-137.5,-45.5105,102.6615,42.925,266.4015,346.2683333,191.457,154.8446667,193.6043333,261.1786667,207.5993333,148.6393333,146.6666667,1053.116667,791.9833333,1027.666667,583.3733333,391.0166667,1634.923333,349.41,906.19,2532.143333,931.53,825.8066667,1299.456667,1404.583333,1173.073333
131.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.3705,278.7755,354.8145,251.039,52.5,127,350.051,16.803,142.148,-249.5,-29.6125,146,-23.485,223.3775,648,283.0715,74.0205,326.544,412.6685,352.7955,66.347,-42,-87.3065,216.966,-30.631,269.7925,339.9566667,180.6026667,200.961,183.962,255.9253333,188.6726667,150.4366667,137.6826667,1099.873333,790.5666667,1050.41,607.31,978.65,1593.16,238.2833333,1116.606667,2466.086667,1296.826667,605.29,1397.196667,1434,1250.653333
131.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.068,261.665,376.9625,197.932,138,71.5,371.3725,84.33,234.4695,-261.5,80.5185,183,-20.306,363.5135,583.5,332.867,110.2925,276.3605,327.2145,281.442,128.4815,-198.5,-82.57,139.3895,52.7075,235.6635,320.433,193.6873333,210.1946667,161.004,252.039,163.5236667,163.6383333,130.1266667,1148.543333,633.9166667,1121.42,631.5533333,833.49,1338.616667,249.6066667,863.5066667,2849.65,1444.22,485.4266667,1282.983333,1577.72,1172.276667
